document_id,title,status,effective_from,last_known_modification,source_url,canonical_url,final_url,snapshot_date,snapshot_id,retrieved_at,format,language,http_status,content_type,bytes,sha256,file,notes
tec-rrea-2025,Reglamento del Régimen Enseñanza-Aprendizaje del Instituto Tecnológico de Costa Rica,vigente_en_sitio_oficial,2025-01-01,2025-08,https://www.tec.ac.cr/reglamento-regimen-ensenanza-aprendizaje-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-regimen-ensenanza-aprendizaje-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-regimen-ensenanza-aprendizaje-instituto-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,335075,72bdbf0a062831478d015fdb5866c29cdd2ad2d42e43451eb6de83402b1af6d3,data/raw/tec/2026-07-23/tec-rrea-2025.html,La página oficial indica vigencia desde enero de 2025 y última modificación en agosto de 2025.
tec-becas-prestamos,Reglamento de Becas y Préstamos Estudiantiles del Instituto Tecnológico de Costa Rica y sus Reformas,vigente_en_sitio_oficial,,2022-11,https://www.tec.ac.cr/reglamento-becas-prestamos-estudiantiles-instituto-tecnologico-costa-rica-sus-reformas,https://www.tec.ac.cr/reglamento-becas-prestamos-estudiantiles-instituto-tecnologico-costa-rica-sus-reformas,https://www.tec.ac.cr/reglamento-becas-prestamos-estudiantiles-instituto-tecnologico-costa-rica-sus-reformas,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,205926,ed039f4843f5d034248a178cac25f11511a7f006872e223a38e260b2d5d1e7d7,data/raw/tec/2026-07-23/tec-becas-prestamos.html,La página no informa una fecha única de entrada en vigencia; el texto contiene reformas y transitorios con fechas propias.
tec-equiparacion-asignaturas,Reglamento de Equiparación de Asignaturas del Instituto Tecnológico de Costa Rica,vigente_en_sitio_oficial,2023-03,2026-04,https://www.tec.ac.cr/reglamento-equiparacion-asignaturas-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-equiparacion-asignaturas-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-equiparacion-asignaturas-instituto-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,141887,58515199b01319136fae6068469dc694c907deac66417df3c0aa6d65874d2c29,data/raw/tec/2026-07-23/tec-equiparacion-asignaturas.html,La página oficial registra entrada en vigencia en marzo de 2023 y última modificación en abril de 2026.
tec-residencias-estudiantiles,Reglamento para el Funcionamiento del Programa de Residencias Estudiantiles del Instituto Tecnológico de Costa Rica,vigente_en_sitio_oficial,2009-05,2023-03,https://www.tec.ac.cr/reglamento-funcionamiento-programa-residencias-estudiantiles-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-funcionamiento-programa-residencias-estudiantiles-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-funcionamiento-programa-residencias-estudiantiles-instituto-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,183765,ded0c932dd73a1fdae328640b16359d91c627204e4b5fab10159c25717e96fa7,data/raw/tec/2026-07-23/tec-residencias-estudiantiles.html,Se seleccionó la página actual; la versión antigua del Sistema de Alojamiento está identificada como derogada.
tec-defensoria-estudiantil,Reglamento de la Defensoría Estudiantil,vigente_en_sitio_oficial,2023-05-26,2025-07,https://www.tec.ac.cr/reglamento-funcionamiento-defensoria-estudiantil,https://www.tec.ac.cr/reglamento-funcionamiento-defensoria-estudiantil,https://www.tec.ac.cr/reglamento-funcionamiento-defensoria-estudiantil,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,131339,fde4828367d4eb414c24f00da8a3cd12736d9827645db87c6c625fd64d319a9c,data/raw/tec/2026-07-23/tec-defensoria-estudiantil.html,La página oficial registra creación en mayo de 2023 y última modificación en julio de 2025.
tec-becas-posgrado,Reglamento de becas de posgrado del Instituto Tecnológico de Costa Rica,vigente_en_sitio_oficial,2023-06,,https://www.tec.ac.cr/reglamento-becas-posgrado-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-becas-posgrado-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-becas-posgrado-instituto-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,134829,e8a414e08604634c5d01e83a3bc4fce6d750ab5132e053628c2c3522e1ce3ace,data/raw/tec/2026-07-23/tec-becas-posgrado.html,Reglamento estudiantil de alcance institucional para personas matriculadas en programas de posgrado.
tec-convivencia-disciplina,Reglamento de Convivencia y Régimen disciplinario para la Comunidad Estudiantil,vigente_en_sitio_oficial,2022-08-01,2023-11,https://www.tec.ac.cr/reglamento-convivencia-regimen-disciplinario-comunidad-estudiantil-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-convivencia-regimen-disciplinario-comunidad-estudiantil-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-convivencia-regimen-disciplinario-comunidad-estudiantil-instituto-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,197239,66536a1fb667f57d991b0b64b7a82ae81a5913d2272d47a48e7ca0b341138ff9,data/raw/tec/2026-07-23/tec-convivencia-disciplina.html,"Regula derechos, deberes, convivencia y procedimientos disciplinarios de la comunidad estudiantil."
tec-admision-grado,Reglamento de Admisión a Carreras de Grado en el Instituto Tecnológico de Costa Rica,vigente_en_sitio_oficial,2022-10,2025-10,https://www.tec.ac.cr/reglamento-admision-carreras-grado-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-admision-carreras-grado-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-admision-carreras-grado-instituto-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,158054,78873ae62e44f0971f060cb9624a8ff52cc7b7d45cb05d5392996f3448c3d0cd,data/raw/tec/2026-07-23/tec-admision-grado.html,La página oficial registra una modificación en octubre de 2025.
tec-prueba-aptitud,Reglamento de la prueba de aptitud académica del Instituto Tecnológico de Costa Rica y sus reformas,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/reglamento-prueba-aptitud-academica-instituto-tecnologico-costa-rica-sus-reformas-asi-reformado,https://www.tec.ac.cr/reglamento-prueba-aptitud-academica-instituto-tecnologico-costa-rica-sus-reformas-asi-reformado,https://www.tec.ac.cr/reglamento-prueba-aptitud-academica-instituto-tecnologico-costa-rica-sus-reformas-asi-reformado,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,127042,269faa3d7a1901b80415bc1e0019a24e46fb13baede635f545a1945f46078e8a,data/raw/tec/2026-07-23/tec-prueba-aptitud.html,Regula la organización y aplicación de la prueba de admisión.
tec-graduacion,Reglamento de Normas Generales de Graduación en el Tecnológico de Costa Rica,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/reglamento-normas-generales-graduacion-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-normas-generales-graduacion-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-normas-generales-graduacion-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,119983,ad736a3335b86c07f7901132d17ddb89416aa96a029d3fdf153ffbec9355da4a,data/raw/tec/2026-07-23/tec-graduacion.html,Establece las normas institucionales para graduación y diplomas.
